   1 	     3.5179 
   2 	    12.9493 
   3 	    22.4005 
   4 	    31.8111 
   5 	    41.1612 
   6 	    50.6105 
   7 	    60.0334 
   8 	    69.4945 
   9 	    78.8941 
  10 	    88.2504 
  11 	    97.5192 
  12 	   107.0403 
  13 	   116.1962 
  14 	   125.6114 
  15 	   135.0333 
  16 	   144.4280 
  17 	   153.8273 
  18 	   163.2274 
  19 	   172.6446 
  20 	   182.0271 
  21 	   191.3521 
  22 	   200.8700 
  23 	   210.2836 
  24 	   219.6432 
  25 	   229.1089 
  26 	   238.4594 
  27 	   304.5024 
  28 	   313.8861 
  29 	   323.2712 
  30 	   332.6524 
  31 	   342.0478 
  32 	   351.3761 
  33 	   360.8110 
  34 	   370.2793 
  35 	   379.7102 
