   1 	   117.0866 
   2 	   126.4605 
   3 	   135.8311 
   4 	   145.2711 
   5 	   154.6899 
   6 	   164.1211 
   7 	   173.5091 
   8 	   182.9362 
   9 	   192.2926 
  10 	   201.7571 
  11 	   211.1693 
  12 	   220.5703 
  13 	   229.9390 
  14 	   239.3151 
  15 	   248.7228 
  16 	   258.1125 
  17 	   267.4931 
  18 	   277.0319 
  19 	   286.3678 
  20 	   295.8049 
  21 	   305.1458 
  22 	   314.6262 
  23 	   324.0212 
  24 	   333.4082 
  25 	   342.8759 
  26 	   446.3672 
  27 	   455.6876 
  28 	   465.1012 
  29 	   474.5012 
  30 	   483.9106 
  31 	   493.3455 
  32 	   502.6861 
  33 	   512.1727 
  34 	   521.5588 
  35 	   530.9258 
  36 	   540.2904 
  37 	   549.7352 
  38 	   559.0556 
  39 	   568.4756 
  40 	   577.8430 
  41 	   587.2572 
  42 	   596.6882 
  43 	   606.1332 
  44 	   615.4690 
  45 	   624.8389 
