   1 	     6.8558 
   2 	    16.2307 
   3 	    25.6365 
   4 	    34.9945 
   5 	    44.4607 
   6 	    53.8143 
   7 	    63.3027 
   8 	    72.6598 
   9 	    82.0610 
  10 	    91.4490 
  11 	   100.9323 
  12 	   110.3636 
  13 	   119.7570 
  14 	   129.1677 
  15 	   138.5578 
  16 	   147.9159 
  17 	   157.2910 
  18 	   166.7635 
  19 	   176.2415 
  20 	   185.6082 
  21 	   194.9940 
  22 	   204.4596 
  23 	   213.8062 
  24 	   289.1530 
  25 	   298.6535 
  26 	   308.1519 
  27 	   317.3885 
  28 	   326.9033 
  29 	   336.2129 
  30 	   345.7139 
  31 	   355.1573 
  32 	   364.6957 
  33 	   373.9805 
  34 	   383.3745 
