   1 	    50.9161 
   2 	    60.4738 
   3 	    69.8228 
   4 	    79.1753 
   5 	    88.5232 
   6 	    97.9652 
   7 	   107.2904 
   8 	   116.7907 
   9 	   126.2425 
  10 	   135.6232 
  11 	   145.0415 
  12 	   154.4498 
  13 	   163.9909 
  14 	   173.3409 
  15 	   182.7281 
  16 	   192.0729 
  17 	   201.4498 
  18 	   210.8766 
  19 	   220.3242 
  20 	   229.7445 
  21 	   239.1402 
  22 	   248.4687 
  23 	   258.0339 
  24 	   267.3244 
  25 	   276.6942 
  26 	   380.2217 
  27 	   389.6744 
  28 	   399.0068 
  29 	   408.4115 
  30 	   417.8803 
  31 	   427.2740 
  32 	   436.6834 
  33 	   446.1434 
  34 	   455.5740 
  35 	   464.8394 
  36 	   474.3075 
  37 	   483.7435 
  38 	   493.0571 
  39 	   502.5228 
  40 	   511.8067 
  41 	   521.1905 
  42 	   530.7374 
  43 	   540.0304 
  44 	   549.4913 
  45 	   558.8232 
  46 	   568.3122 
  47 	   577.5586 
  48 	   587.1091 
  49 	   596.4401 
  50 	   605.8071 
