   1 	    11.4037 
   2 	    20.8703 
   3 	    30.3156 
   4 	    39.6894 
   5 	    49.1401 
   6 	    58.4842 
   7 	    68.0345 
   8 	    77.2487 
   9 	    86.7014 
  10 	    96.0170 
  11 	   105.6000 
  12 	   114.8022 
  13 	   124.3743 
  14 	   133.8228 
  15 	   143.2729 
  16 	   152.5459 
  17 	   162.0228 
  18 	   171.3930 
  19 	   180.8710 
  20 	   190.3103 
  21 	   199.7037 
  22 	   209.0471 
  23 	   218.6187 
  24 	   227.8102 
  25 	   237.2637 
  26 	   246.7411 
  27 	   322.0477 
  28 	   331.4486 
  29 	   340.9858 
  30 	   350.5098 
  31 	   359.8603 
  32 	   369.2616 
  33 	   378.5589 
  34 	   387.9030 
  35 	   397.1566 
  36 	   406.7528 
  37 	   416.0952 
  38 	   425.6658 
