   1 	   212.4315 
   2 	   215.2992 
   3 	   224.7655 
   4 	   234.1536 
   5 	   243.2547 
   6 	   252.8723 
   7 	   262.3415 
   8 	   271.8137 
   9 	   280.9367 
  10 	   290.0331 
  11 	   300.0473 
  12 	   309.3114 
  13 	   318.8650 
  14 	   328.2462 
  15 	   337.5684 
  16 	   347.0218 
  17 	   356.4660 
  18 	   365.8271 
  19 	   375.1559 
  20 	   384.7015 
  21 	   394.3756 
  22 	   403.5670 
  23 	   412.8487 
  24 	   421.7874 
  25 	   431.6382 
  26 	   544.7492 
  27 	   554.0523 
  28 	   563.3730 
  29 	   572.7695 
  30 	   582.5236 
  31 	   591.5074 
  32 	   601.0527 
  33 	   610.3926 
  34 	   619.5400 
  35 	   628.7883 
