   1 	    24.7872 
   2 	    34.2551 
   3 	    43.6250 
   4 	    53.0553 
   5 	    62.4644 
   6 	    71.8843 
   7 	    81.3232 
   8 	    90.7541 
   9 	   100.1597 
  10 	   109.5177 
  11 	   118.9880 
  12 	   128.4282 
  13 	   137.7063 
  14 	   147.2193 
  15 	   156.6807 
  16 	   166.1479 
  17 	   175.5167 
  18 	   184.8920 
  19 	   194.3610 
  20 	   203.7419 
  21 	   213.0792 
  22 	   222.5763 
  23 	   231.9708 
  24 	   241.4057 
  25 	   250.8624 
  26 	   260.2336 
  27 	   316.8543 
  28 	   326.2879 
  29 	   335.6657 
  30 	   345.1089 
  31 	   354.3500 
  32 	   364.0312 
  33 	   373.3676 
  34 	   382.4439 
  35 	   391.7497 
  36 	   401.7037 
  37 	   411.0945 
  38 	   420.4737 
  39 	   429.9159 
